name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,2021-04-09,8.6,-1.3,3.5,7.2,-4.3,1,-2.7,64.9,0,0,0,,0,2,,28.1,235.5,1015.9,88,43.4,138.4,11.9,6,,2021-04-09 06:34:02 UTC,2021-04-09 20:04:23 UTC,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-04-22,7.3,-0.3,3.4,4.6,-4.2,-0.3,-3.2,62.8,0,0,0,,0,0,,22.6,318.6,1022.3,25.1,39.8,157.6,13.7,7,,2021-04-22 06:06:06 UTC,2021-04-22 20:26:16 UTC,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-04-24,7.8,-1.8,3.3,5.7,-4.1,1,-2,70.1,0,0,0,,0,0,,17.2,340,1026.3,73.2,38.1,150.3,13,5,,2021-04-24 06:02:01 UTC,2021-04-24 20:29:37 UTC,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-04-28,15.2,-0.6,8.3,15.2,-2.7,7.5,-2.9,47.4,0,0,0,,0,0,,17.9,121.4,1006.6,22.6,43.1,239.8,20.7,7,,2021-04-28 05:54:04 UTC,2021-04-28 20:36:17 UTC,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-05-09,23.8,7.8,16.6,23.8,6.7,16.2,6.4,52.1,0,0,0,,0,0,,22.8,194.6,1008.1,58.3,45,248.8,21.6,7,,2021-05-09 05:34:02 UTC,2021-05-09 20:54:12 UTC,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-05-20,13.5,5,9.2,13.5,3.6,8.6,4.1,72.9,0,0,0,,0,0,,13.4,274,1018.4,59.7,34.6,211.1,18.2,8,,2021-05-20 05:17:32 UTC,2021-05-20 21:10:47 UTC,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-06-01,20.6,5.1,14.2,20.6,4.7,14,5.5,58.4,0,0,0,,0,0,,11.1,71.9,1019.2,32.8,43.5,257.8,22.4,7,,2021-06-01 05:04:49 UTC,2021-06-01 21:25:54 UTC,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-06-07,17.8,12.4,14.6,17.8,12.4,14.6,12.9,90,0,0,0,,0,0,,11.2,1.7,1022,82.5,13.6,103.4,8.9,4,,2021-06-07 05:00:56 UTC,2021-06-07 21:31:42 UTC,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-06-11,22.5,10,17.6,22.5,10,17.6,11,67,0,0,0,,0,0,,13.4,285.9,1018.3,35.9,42.3,246.3,21.5,7,,2021-06-11 04:59:20 UTC,2021-06-11 21:34:44 UTC,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-06-13,16.6,8.2,12.4,16.6,5.7,11.8,5.8,65.5,0,0,0,,0,0,,18.9,326.3,1025.5,22.8,42.4,199.1,17,8,,2021-06-13 04:58:51 UTC,2021-06-13 21:35:59 UTC,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-06-16,24.9,9.8,18.5,24.9,9.8,18.5,12.2,68.4,0,0,0,,0,0,,15.6,137.6,1016.7,65,41.9,257.4,22.2,7,,2021-06-16 04:58:30 UTC,2021-06-16 21:37:31 UTC,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-06-19,29,18.7,23.7,28.6,18.7,23.7,14.9,58.7,0,0,0,,0,0,,13.7,255.3,1012.7,28.3,43.5,252.6,21.7,8,,2021-06-19 04:58:36 UTC,2021-06-19 21:38:36 UTC,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-06-23,16.7,12,14.2,16.7,12,14.2,10.8,80,0,0,0,,0,0,,8.9,61.1,1019.7,75.5,36.1,103,8.9,4,,2021-06-23 04:59:28 UTC,2021-06-23 21:39:20 UTC,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-06-27,23,10.4,17.7,23,10.4,17.7,9.6,61.7,0,0,0,,0,0,,12.4,90,1017.5,49.2,40.4,246.9,21.4,8,,2021-06-27 05:01:07 UTC,2021-06-27 21:39:14 UTC,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-07-12,22.8,14.4,18.5,22.8,14.4,18.5,14,76.7,0,0,0,,0,0,,12.1,135.5,1012.2,49,41.8,208.1,17.7,6,,2021-07-12 05:13:31 UTC,2021-07-12 21:31:30 UTC,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-07-15,21.6,10.4,16.7,21.6,10.4,16.7,12.4,77.3,0,0,0,,0,0,,11.9,290.5,1012.6,31.5,29,238.3,20.4,8,,2021-07-15 05:16:58 UTC,2021-07-15 21:28:39 UTC,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-07-19,17.7,12.5,14.9,17.7,12.5,14.9,9.8,72.6,0,0,0,,0,0,,16.6,342.5,1020.4,20.3,39.2,93.7,7.9,4,,2021-07-19 05:21:57 UTC,2021-07-19 21:24:14 UTC,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-07-20,16.2,11.2,13.5,16.2,11.2,13.5,8.5,72.2,0,0,0,,0,0,,12.7,329.2,1020.5,43.7,37.9,109.8,9.4,6,,2021-07-20 05:23:15 UTC,2021-07-20 21:23:01 UTC,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-07-21,17.3,11.9,15.2,17.3,11.9,15.2,10.8,75.5,0,0,0,,0,0,,9.4,308.7,1022.8,24.1,39.9,68.9,6,3,,2021-07-21 05:24:35 UTC,2021-07-21 21:21:46 UTC,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-07-22,19.4,13.7,16.5,19.4,13.7,16.5,11.2,72,0,0,0,,0,0,,10.1,238.9,1021.4,21,40,62.4,5.2,2,,2021-07-22 05:25:56 UTC,2021-07-22 21:20:28 UTC,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-07-30,22.2,9.2,16.3,22.2,8.7,16.2,9.4,65.5,0,0,0,,0,0,,22.8,223.9,1009.3,36.5,45.1,188.6,16.2,6,,2021-07-30 05:37:23 UTC,2021-07-30 21:08:50 UTC,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-07-31,17.9,13,15.7,17.9,13,15.7,9.3,66,0,0,0,,0,0,,23.1,235.8,1007.3,26.6,49.5,124.8,10.8,4,,2021-07-31 05:38:53 UTC,2021-07-31 21:07:14 UTC,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-08-12,23.9,9.8,17.4,23.9,9.8,17.4,11.2,69.8,0,0,0,,0,0,,14.4,213.1,1020.5,53.7,41.4,170.9,14.7,6,,2021-08-12 05:57:30 UTC,2021-08-12 20:45:45 UTC,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-08-13,25.6,13.7,20.1,25.6,13.7,20.1,13.7,68.5,0,0,0,,0,0,,16.6,251.9,1019.9,71.8,43.6,162.1,14,6,,2021-08-13 05:59:05 UTC,2021-08-13 20:43:49 UTC,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-08-14,23.8,10.3,17.9,23.8,10.3,17.9,11.1,66.1,0,0,0,,0,0,,20.2,240.7,1019.8,23.6,46.4,197.6,16.9,7,,2021-08-14 06:00:41 UTC,2021-08-14 20:41:50 UTC,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-08-15,22.8,10,17,22.8,10,17,10.9,69.1,0,0,0,,0,0,,15.2,234.6,1014.6,60.8,36,152.7,13.2,5,,2021-08-15 06:02:17 UTC,2021-08-15 20:39:51 UTC,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-08-24,16.5,9.3,12.4,16.5,8.1,12,7.5,73.6,0,0,0,,0,0,,18.4,37.9,1026.8,32.6,41.3,167.5,14.6,7,,2021-08-24 06:16:42 UTC,2021-08-24 20:21:10 UTC,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-08-31,17.1,11.1,13.6,17.1,11.1,13.6,10.3,81.2,0,0,0,,0,0,,18.3,342.2,1021.5,70.2,41.2,131.9,11.4,6,,2021-08-31 06:27:56 UTC,2021-08-31 20:05:50 UTC,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-09-07,20.5,11.5,15.4,20.5,11.5,15.4,9.5,69.8,0,0,0,,0,0,,7.4,88.4,1024.2,82,39.9,139.8,12.1,5,,2021-09-07 06:39:10 UTC,2021-09-07 19:50:01 UTC,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-09-13,17.4,8.8,13,17.4,7.8,12.9,9.5,81,0,0,0,,0,0,,11.4,295.8,1018.6,61.5,26.6,77,6.5,4,,2021-09-13 06:48:48 UTC,2021-09-13 19:36:14 UTC,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-09-14,21.8,8.7,15.2,21.8,8.2,15,11.2,78.7,0,0,0,,0,0,,12.8,105.3,1016.8,48.1,33,116.2,10,5,,2021-09-14 06:50:24 UTC,2021-09-14 19:33:55 UTC,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-09-21,12.8,7.7,10.2,12.8,5.4,9.7,5.4,73.2,0,0,0,,0,0,,15.6,321,1027.9,65.3,39.1,52.3,4.5,2,,2021-09-21 07:01:40 UTC,2021-09-21 19:17:41 UTC,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-01,15.6,6.2,10.6,15.6,4.2,10,4.1,65.4,0,0,0,,0,0,,21.3,212.8,1020.2,57.6,49,97,8.3,5,,2021-10-01 07:17:59 UTC,2021-10-01 18:54:37 UTC,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-16,8.4,2.3,5.1,7.3,0.6,4.3,2.1,81.8,0,0,0,,0,0,,9.4,271.6,1022.2,45.8,30,41.5,3.5,4,,2021-10-16 07:43:12 UTC,2021-10-16 18:21:16 UTC,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-17,9.7,1.3,5.9,8.9,1.3,5.5,2.2,78,0,0,0,,0,0,,9.4,263.2,1021.7,86.9,38.9,34.8,2.9,2,,2021-10-17 07:44:55 UTC,2021-10-17 18:19:08 UTC,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-18,11.9,3,7.6,11.9,2.2,7.4,3.5,76.7,0,0,0,,0,0,,15.3,254.5,1024.2,60.9,37.9,60.8,5.3,3,,2021-10-18 07:46:38 UTC,2021-10-18 18:17:01 UTC,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-23,7.4,2.6,4.8,6.5,-0.3,2.8,2,82.2,0,0,0,,0,0,,14.4,272.4,1026.3,41.2,38.5,47.6,4.2,2,,2021-10-23 07:55:21 UTC,2021-10-23 18:06:42 UTC,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-25,10.9,2.2,6.5,10.9,-0.3,5.3,1.9,73.4,0,0,0,,0,0,,13,249.4,1020.7,52.6,40.9,51.6,4.5,2,,2021-10-25 07:58:52 UTC,2021-10-25 18:02:42 UTC,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-27,11.4,7.7,9.4,11.4,6,8.5,7.2,86.3,0,0,0,,0,0,,16,244.6,1023.6,83.9,26.7,22.2,1.8,1,,2021-10-27 08:02:23 UTC,2021-10-27 17:58:47 UTC,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-29,15.8,3.7,8.9,15.8,2.3,8.4,3.9,72.9,0,0,0,,0,0,,14.4,238.5,1013.6,39.6,34.9,48.4,4.1,3,,2021-10-29 08:05:56 UTC,2021-10-29 17:54:58 UTC,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-11-10,8.8,0.4,3.3,8.8,-1.8,2.3,0.1,80.4,0,0,0,,0,0,,9.8,254.5,1025.8,53.3,38.5,30.8,2.7,2,,2021-11-10 07:27:15 UTC,2021-11-10 16:34:14 UTC,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-12-22,-1.1,-7.1,-4.9,-2.7,-8.6,-6,-8,79.1,0,0,0,,0,0,,8.5,268.8,1027.1,51.7,31.9,26.8,2.3,2,,2021-12-22 08:21:53 UTC,2021-12-22 16:09:48 UTC,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-01-13,4.7,-0.2,2.3,1.8,-4.8,-1.2,-0.3,83.3,0,0,0,,0,6.7,34.9,19.8,250.5,1037.5,25.4,21.7,20.1,1.7,1,10,2022-01-13 08:18:31 UTC,2022-01-13 16:33:33 UTC,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-02-13,5.5,-2.5,1.7,2.3,-6.6,-2.3,-3.3,70.3,0,0,0,,0,3.6,55.8,26.9,225.5,1016.7,36,39.9,53,4.4,3,10,2022-02-13 07:35:26 UTC,2022-02-13 17:28:04 UTC,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-02-14,7.9,3,5.2,4.8,-0.8,2,0.3,70.5,0,0,0,,0,4.8,60.8,21.8,219.3,1005.6,72.3,29.7,52.1,4.4,2,10,2022-02-14 07:33:32 UTC,2022-02-14 17:29:55 UTC,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-03-02,6.1,-3.8,0.1,4.7,-5.9,-0.9,-6.9,61.5,0,0,0,,0,1.4,15.8,12,55.5,1026.2,51.8,36.8,65.9,5.7,3,10,2022-03-02 07:00:36 UTC,2022-03-02 17:58:53 UTC,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-03-04,-1.2,-6,-3.1,-3.9,-8.7,-5.9,-4.9,87.8,0,0,0,snow,0,0.7,29.9,12.5,81.8,1024.8,64.3,18.3,35.5,3,2,10,2022-03-04 06:56:13 UTC,2022-03-04 18:02:26 UTC,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-03-05,1.1,-4.3,-1.6,-0.4,-6.6,-3.4,-5.6,75.5,0,0,0,,0,0.6,34.2,12.7,100.2,1024.7,34.1,26.4,93.6,8.1,4,10,2022-03-05 06:54:01 UTC,2022-03-05 18:04:12 UTC,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-03-06,-1.6,-3.5,-2.5,-2.1,-9,-5.3,-7,71.4,0,0,0,snow,0,0.6,34.2,17.2,28.5,1026.2,66.3,30.6,34.3,2.9,2,10,2022-03-06 06:51:48 UTC,2022-03-06 18:05:57 UTC,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-03-16,9.5,-0.1,4.6,8,-3.2,2.5,0.8,77.8,0,0,0,,0,0.2,37.4,16.6,104.4,1027.3,50,25.7,94.8,8.3,4,10,2022-03-16 06:29:14 UTC,2022-03-16 18:23:19 UTC,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-03-29,9.8,1.4,4.8,7.6,-1.7,3.2,0,72,0,0,0,,0,0,29.5,16.9,316.5,1012.3,65.7,23.4,84.5,7.4,4,10,2022-03-29 06:59:27 UTC,2022-03-29 19:45:26 UTC,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-11,10.5,-2.1,4,10.5,-4.6,2.7,-2.7,64.7,0,0,0,,0,0.1,25.6,14.3,216.4,1019.9,24.1,30,185.3,16.1,6,10,2022-04-11 06:30:09 UTC,2022-04-11 20:07:22 UTC,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-12,15.6,1.1,8.6,15.6,0.3,8.1,-1.4,52,0,0,0,,0,0,39.6,18.3,117.1,1016.1,65.9,30.2,179.6,15.6,6,10,2022-04-12 06:27:57 UTC,2022-04-12 20:09:03 UTC,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-13,20.3,5.3,13,20.3,4.3,12.8,2.8,52,0,0,0,,0,0,25.6,13.5,203.2,1015.7,56.6,35.8,153.4,13.2,5,10,2022-04-13 06:25:45 UTC,2022-04-13 20:10:44 UTC,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-20,9.7,-0.3,5.3,7.5,-2.3,3.8,-0.5,67,0,0,0,,0,0,41,17.8,26.7,1017.2,54.3,31.3,138.2,12,7,10,2022-04-20 06:10:46 UTC,2022-04-20 20:22:31 UTC,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-28,13.4,2.5,8.1,13.4,2.5,8,2.3,68.6,0,0,0,,0,0,29.5,17.5,347,1028.6,27.8,35,233.1,20.2,7,10,2022-04-28 05:54:32 UTC,2022-04-28 20:35:54 UTC,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-29,15,1.4,8.7,15,1.4,8.6,1.9,64.4,0,0,0,,0,0,28.4,16.6,52.4,1027.8,63,39.1,190.3,16.6,7,10,2022-04-29 05:52:36 UTC,2022-04-29 20:37:33 UTC,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-05-02,15.3,5.7,10.7,15.3,4.8,10.3,4.3,65.9,0,0,0,rain,0,0,24.1,9.4,77.3,1019.3,63.4,40.3,192.2,16.6,7,10,2022-05-02 05:46:54 UTC,2022-05-02 20:42:30 UTC,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-05-03,14.5,4.3,10.1,14.5,4.3,10,3.1,64,0,0,0,,0,0,29.5,11.4,34.1,1017.4,40.3,34.4,189.5,16.4,7,10,2022-05-03 05:45:03 UTC,2022-05-03 20:44:09 UTC,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-05-10,21.3,9.2,16.3,21.3,8.5,16.1,7.3,56.8,0,0,0,rain,0,0,37.8,22.7,229.4,1018.9,81,28.8,147,12.9,5,10,2022-05-10 05:32:47 UTC,2022-05-10 20:55:25 UTC,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-05-11,23.1,12.9,18.6,23.1,12.9,18.6,10,59,0,0,0,rain,0,0,59,31.1,230.4,1010.8,80.7,34.4,170.3,14.9,7,10,2022-05-11 05:31:09 UTC,2022-05-11 20:56:59 UTC,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-05-13,14.2,6,10.8,14.2,4.9,10.6,4.5,66.1,0,0,0,,0,0,55.4,20,259,1018.5,66.7,38.9,146.5,12.6,6,10,2022-05-13 05:27:57 UTC,2022-05-13 21:00:05 UTC,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-05-14,17.8,6.5,12.5,17.8,4.8,12,5.7,65,0,0,0,,0,0,42.5,15.3,266.2,1020.3,26.3,39.3,140,12,5,10,2022-05-14 05:26:25 UTC,2022-05-14 21:01:37 UTC,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-05-18,23.2,11.9,18.1,23.2,11.9,18.1,11.4,66.7,0,0,0,rain,0,0,33.5,16.1,191.4,1022.5,52.3,31.6,206.6,17.9,7,10,2022-05-18 05:20:34 UTC,2022-05-18 21:07:35 UTC,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-05-22,16.6,6,11.9,16.6,6,11.7,6,69,0,0,0,rain,0,0,26.3,12.2,299.6,1016.7,67.7,32.6,225.4,19.3,7,10,2022-05-22 05:15:18 UTC,2022-05-22 21:13:15 UTC,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-06-02,15.7,5.5,10.6,15.7,4.2,10.1,4.7,68.8,0,0,0,,0,0,29.5,14.3,296.9,1020.4,35.7,30.7,250.6,21.4,9,10,2022-06-02 05:04:14 UTC,2022-06-02 21:26:43 UTC,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-06-03,20.8,4.7,14.1,20.8,3,13.8,5.5,58.9,0,0,0,rain,0,0,35.6,14.2,79.7,1019.5,42.4,26.3,255.6,22.1,7,10,2022-06-03 05:03:30 UTC,2022-06-03 21:27:45 UTC,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-06-11,21.9,12,17.2,21.9,12,17.2,10.2,64.7,0,0,0,rain,0,0,36.4,13,255.3,1022,42.9,27.1,151.2,13.2,6,10,2022-06-11 04:59:25 UTC,2022-06-11 21:34:35 UTC,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-06-14,18.1,4.5,12,18.1,3.2,11.7,5.5,66.9,0,0,0,,0,0,29.2,11.4,300.7,1022.5,54.3,32.4,197.3,17.2,7,10,2022-06-14 04:58:43 UTC,2022-06-14 21:36:26 UTC,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-06-17,23,6.8,16.5,23,5.6,16.5,6.5,54.2,0,0,0,,0,0,27.7,14.3,240.6,1023.7,62.2,25.9,195.6,16.9,6,10,2022-06-17 04:58:29 UTC,2022-06-17 21:37:51 UTC,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-06-19,28.3,14.8,22,28,14.8,22,12.6,56.6,0,0,0,rain,0,0,56.2,20.2,272.8,1008.6,27.2,41.8,205,17.7,7,30,2022-06-19 04:58:35 UTC,2022-06-19 21:38:33 UTC,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-06-21,19.8,7.4,13.6,19.8,6.1,13.2,6.5,64.8,0,0,0,,0,0,29.9,16,248.6,1015,27.1,32.9,227.2,19.8,8,10,2022-06-21 04:58:54 UTC,2022-06-21 21:39:02 UTC,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-06-25,23.2,15.4,19.2,23.2,15.4,19.2,13.5,71.3,0,0,0,rain,0,0,30.2,13.8,262,1011.5,65.1,27.3,192.4,16.6,7,10,2022-06-25 05:00:07 UTC,2022-06-25 21:39:24 UTC,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-06-26,25.4,13.6,20.7,25.4,13.6,20.7,12.8,63,0,0,0,,0,0,45.4,11.4,271.5,1013.6,72.4,25.4,138.7,12,6,10,2022-06-26 05:00:32 UTC,2022-06-26 21:39:22 UTC,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
