name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,24.06.2022,"22,7","16,2","19,7","22,7","16,2","19,7","12,5","64,1","5,302",100,"20,83",rain,0,0,"45,4","15,6","178,6",1008,"52,5","29,2","141,3","12,4",5,10,24.06.2022 4:59:44,24.06.2022 21:39:23,"0,84","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,27.06.2022,"24,4","16,4","20,1","24,4","16,4","20,1","14,7",72,"0,281",100,"12,5",rain,0,0,54,"12,7","270,8","1013,9","76,4","32,2","124,5","10,8",6,10,27.06.2022 5:01:01,27.06.2022 21:39:16,"0,94","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,11.07.2022,"17,9","10,3","13,7","17,9","10,3","13,7","9,2","75,6","0,078",100,"12,5",rain,0,0,"34,2","16,7","324,6","1022,4","66,8","23,4","185,8",16,7,10,11.07.2022 5:12:10,11.07.2022 21:32:35,"0,42","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,31.07.2022,"23,2","12,6","17,9","23,2","12,6","17,9","11,9","70,4","0,283",100,"20,83",rain,0,0,"37,4","13,5","263,7","1016,3","65,5","33,5",141,"12,2",7,10,31.07.2022 5:38:32,31.07.2022 21:07:38,"0,09","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,15.08.2022,"26,2","17,1","20,4","26,2","17,1","20,4",14,"67,8","5,167",100,"29,17",rain,0,0,"33,5","13,9","10,4","1004,6","69,5","37,9","95,8","8,1",6,10,15.08.2022 6:01:54,15.08.2022 20:40:21,"0,61","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,18.08.2022,"23,1","14,4","18,7","23,1","14,4","18,7","13,3","71,2","0,836",100,"29,17",rain,0,0,"26,6","19,6","319,3","1011,5",76,30,"105,5","9,1",4,10,18.08.2022 6:06:42,18.08.2022 20:34:17,"0,71","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,26.08.2022,"24,9","16,9","20,2","24,9","16,9","20,2",16,"77,5","12,239",100,50,rain,0,0,27,"12,2","19,7","1013,2","71,4","27,8",109,"9,5",6,10,26.08.2022 6:19:32,26.08.2022 20:17:22,"0,97","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,07.09.2022,"23,9","13,9",18,"23,9","13,9",18,"12,7","73,2","2,798",100,"16,67",rain,0,0,"34,2","15,6","317,7","1013,1","86,2","27,8","99,1","8,4",6,30,07.09.2022 6:38:48,07.09.2022 19:50:35,"0,39","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,08.09.2022,"15,8","12,2","14,1","15,8","12,2","14,1","12,4","89,6","11,882",100,50,rain,0,0,"41,4","15,9","267,9","1009,4","75,8","26,4","22,1","1,9",1,10,08.09.2022 6:40:24,08.09.2022 19:48:18,"0,43","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,09.09.2022,19,"11,4","14,4",19,"11,4","14,4","10,4","78,5","1,251",100,"20,83",rain,0,0,"46,1","15,8","230,8","1010,7","70,1","30,9","141,5","12,1",6,10,09.09.2022 6:42:00,09.09.2022 19:46:01,"0,46","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.09.2022,"12,9","8,2","9,8","12,9","5,6","8,5",6,"78,3","2,51",100,"45,83",rain,0,0,"52,9","17,7","275,5","1007,1","72,4","22,6","100,8","8,5",5,10,16.09.2022 6:53:14,16.09.2022 19:29:52,"0,69","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,26.09.2022,"12,2","4,7","8,2","12,2","3,4","6,8","4,9","80,7","0,938",100,"20,83",rain,0,0,"57,2","24,3",225,"1004,6","80,7",26,"50,4","4,4",3,10,26.09.2022 7:09:24,26.09.2022 19:06:41,"0,02","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,01.10.2022,"11,1",7,"8,4","11,1","3,3","6,1","6,2","86,2","13,527",100,"62,5",rain,0,0,"60,8","22,9","229,1","1007,7",75,"25,5","48,4","4,2",3,10,01.10.2022 7:17:35,01.10.2022 18:55:11,"0,2","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,08.10.2022,"11,5","5,8",9,"11,5","4,1","7,9","6,1","82,5","1,292",100,"12,5",rain,0,0,"45,7",13,"267,3","1019,7","54,5","27,4","34,3",3,2,10,08.10.2022 7:29:13,08.10.2022 18:39:20,"0,45","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,22.10.2022,"15,3","9,9","12,5","15,3","9,7","12,5","10,7",89,"0,044",100,"8,33",rain,0,0,"42,1","16,3","236,3","1013,7","68,9","25,7","47,8","4,1",3,10,22.10.2022 7:53:11,22.10.2022 18:09:14,"0,9","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,07.11.2022,"10,3","5,5","8,4","10,3","2,4","5,9","5,8","83,9","1,386",100,25,rain,0,0,"60,1","25,6",225,"1012,7","82,8","30,3",30,"2,7",2,10,07.11.2022 7:21:31,07.11.2022 16:39:25,"0,46","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.11.2022,"5,7","1,4","4,4","4,3","0,6","2,7","3,1","91,2","1,057",100,25,rain,0,0,27,11,"254,7","1017,3","82,9","20,7","10,1",1,0,10,25.11.2022 7:52:10,25.11.2022 16:15:39,"0,05","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,30.12.2022,"7,4","3,5","4,9","4,3","-0,7","1,1","1,9",81,"5,904",100,25,rain,0,0,54,"26,1",221,"1010,5","72,5","29,5","17,3","1,3",1,10,30.12.2022 8:23:47,30.12.2022 16:15:40,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,18.03.2023,"14,5","6,2","10,3","14,5","6,2","9,8","4,5","67,8","0,012",100,"8,33",rain,0,0,41,"20,3","243,9","1011,8","69,3","29,2","84,5","7,4",4,10,18.03.2023 6:25:14,18.03.2023 18:26:20,"0,88","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.03.2023,"11,5",6,"9,4","11,5","3,5","7,9","5,6","78,3","8,873",100,"54,17",rain,0,0,"56,5","28,1","234,6","1002,6","74,8","20,7","120,2","10,5",6,10,24.03.2023 6:11:28,24.03.2023 18:36:34,"0,09","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,12.04.2023,"7,3","0,3","4,4","5,6","-1,7","2,2","1,7","83,1","10,302",100,50,rain,0,0,"46,1","22,9","194,9","1004,7","85,2","18,3",57,"4,8",4,10,12.04.2023 6:28:29,12.04.2023 20:08:39,"0,72","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,13.04.2023,"8,6","2,7","5,3","7,6","-1,5","2,5","1,9","79,5","2,012",100,"29,17",rain,0,0,"60,1","27,6","231,2","1004,1","70,2",20,"121,2","10,6",6,10,13.04.2023 6:26:18,13.04.2023 20:10:20,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,24.04.2023,"11,1","4,6",8,"11,1","1,4","5,4","4,6","81,5","1,352",100,"41,67",rain,0,0,"64,4","28,9","236,4","1004,1","84,9","24,5","70,7","6,1",4,10,24.04.2023 6:03:01,24.04.2023 20:28:50,"0,14","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,05.05.2023,"18,4","5,9","12,4","18,4",5,"12,2","5,9","66,6","4,121",100,"37,5",rain,0,0,"28,8","14,1","119,4","1017,1","89,8","33,2","244,7","21,3",6,10,05.05.2023 5:41:51,05.05.2023 20:47:02,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,F5913,02039"
38877 germany,06.06.2023,"18,8","10,1","15,1","18,8","10,1","15,1","6,8","58,3","0,122",100,"8,33",rain,0,0,"37,8","13,4","54,5","1019,2","86,8","29,2","112,3","9,9",4,10,06.06.2023 5:01:45,06.06.2023 21:30:25,"0,58","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,16.06.2023,"17,9","9,9",14,"17,9","8,4","13,9","9,1","73,2","8,037",100,"41,67",rain,0,0,"38,9","13,6","327,9",1017,"74,2","29,4","72,3","6,1",3,10,16.06.2023 4:58:32,16.06.2023 21:37:20,"0,94","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,21.06.2023,"24,2","16,8","20,3","24,2","16,8","20,3","15,8",77,"22,164",100,25,rain,0,0,"39,2","13,7","278,8","1015,2","62,6","29,7","201,2","17,5",8,10,21.06.2023 4:58:51,21.06.2023 21:39:00,"0,11","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,27.06.2023,"18,3","10,7","14,5","18,3","10,7","14,5","8,2","66,8","0,683",100,"16,67",rain,0,0,"56,9","18,6",294,1018,"44,2","27,1","175,2","15,3",8,10,27.06.2023 5:00:54,27.06.2023 21:39:19,"0,3","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,01.07.2023,"17,8","8,9","13,9","17,8","8,3","13,9","10,2","79,5","1,331",100,"29,17",rain,0,0,"54,7","25,7","231,7","1006,9","82,1","24,2","74,1","6,5",2,10,01.07.2023 5:03:13,01.07.2023 21:38:29,"0,43","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,19.07.2023,"20,6","10,9",16,"20,6","10,9",16,"9,2","65,6","3,444",100,"20,83",rain,0,0,"50,8","15,1","268,3","1012,7",85,"28,5",163,"14,2",8,10,19.07.2023 5:21:21,19.07.2023 21:24:50,"0,05","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.07.2023,18,9,"13,2",18,"8,6","13,2","9,3","77,5","1,801",100,"37,5",rain,0,0,"33,1",20,"255,3","1011,6","89,4","24,6","83,3","7,1",7,10,21.07.2023 5:23:58,21.07.2023 21:22:24,"0,12","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.07.2023,"15,6",11,"13,2","15,6",11,"13,2","9,3","77,9","2,515",100,"41,67",rain,0,0,40,"16,9","303,3","1005,3","89,5","28,5","155,1","13,6",8,10,25.07.2023 5:29:27,25.07.2023 21:17:05,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,26.07.2023,"16,6","8,5","12,3","16,6","7,8","12,1","7,1",72,"0,204",100,"16,67",rain,0,0,"42,8","15,3","262,1","1011,4","67,6",28,"136,9","11,9",8,10,26.07.2023 5:30:52,26.07.2023 21:15:40,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,27.07.2023,"15,5",9,"12,6","15,5","8,1","12,5","10,7","88,4","18,067",100,"58,33",rain,0,0,"51,5",19,"224,2","1008,6","87,7","19,7","36,3","3,2",1,10,27.07.2023 5:32:18,27.07.2023 21:14:12,"0,32","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,30.07.2023,"18,4","13,3","15,7","18,4","13,3","15,7","11,6","77,4","1,165",100,"16,67",rain,0,0,"43,9","19,8","264,8","1010,3","82,7","25,7","91,3","7,8",7,10,30.07.2023 5:36:41,30.07.2023 21:09:38,"0,42","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,04445,02039"
38877 germany,04.08.2023,"18,7","12,6",15,"18,7","12,6",15,"11,2","79,2","1,769",100,"37,5",rain,0,0,"38,9","14,7","289,1","1011,2","71,7","28,3","89,5","7,8",4,10,04.08.2023 5:44:15,04.08.2023 21:01:22,"0,59","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,08.08.2023,"15,4","9,8",12,"15,4","7,6","11,5","8,5","79,9","2,213",100,"41,67",rain,0,0,63,"21,2","250,8",1012,"89,7","28,7","136,8","11,8",7,10,08.08.2023 5:50:27,08.08.2023 20:54:14,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,12.08.2023,"23,7","16,2",19,"23,7","16,2",19,"15,3","79,5","3,42",100,"29,17",rain,0,0,"52,6","22,3","236,7","1016,6",84,"24,2",89,"7,7",6,30,12.08.2023 5:56:46,12.08.2023 20:46:43,"0,86","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,14.08.2023,"25,3","11,8","18,9","25,3","11,8","18,9","15,3","80,2","5,257",100,"16,67",rain,0,0,"46,1","14,2","193,4","1015,7",73,"30,9","143,6","12,6",7,30,14.08.2023 5:59:56,14.08.2023 20:42:49,"0,93","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.08.2023,"21,7","14,1","18,6","21,7","14,1","18,6","16,2","86,9","0,767",100,"29,17",rain,0,0,"33,1","11,7","93,5","1019,9","60,9","30,2","172,3","14,9",7,10,16.08.2023 6:03:08,16.08.2023 20:38:50,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.08.2023,"21,1","15,5","18,6","21,1","15,5","18,6","15,6","83,1","3,04",100,"33,33",rain,0,0,"37,1","13,8","252,7","1009,4","69,8","29,6","71,2",6,4,10,25.08.2023 6:17:33,25.08.2023 20:20:04,"0,31","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,30.08.2023,"16,5","7,1","12,4","16,5","6,4","12,2","8,9","80,4","4,102",100,25,rain,0,0,"31,3","12,3","239,4","1007,6","73,1","30,1","112,8","9,8",5,10,30.08.2023 6:25:35,30.08.2023 20:09:09,"0,48","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.09.2023,"15,6","7,3",12,"15,6","6,4","11,8",10,"88,2","0,673",100,"20,83",rain,0,0,"26,6","13,1","222,2","1014,4","82,6","25,2","99,5","8,8",5,10,01.09.2023 6:28:48,01.09.2023 20:04:42,"0,54","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,21.09.2023,"20,4","12,5","16,5","20,4","12,5","16,5","11,6","72,8","0,581",100,"20,83",rain,0,0,"27,7","17,4","231,8","1002,9","48,4","24,5","30,9","2,7",2,10,21.09.2023 7:00:55,21.09.2023 19:18:50,"0,22","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,23.09.2023,"13,4","9,3","11,1","13,4","7,3","10,7","7,9","80,9","0,47",100,"12,5",rain,0,0,45,"20,8",235,"1013,3","62,8","25,1","66,6","5,9",5,10,23.09.2023 7:04:09,23.09.2023 19:14:12,"0,29","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.10.2023,"18,8",10,"15,6","18,8",10,"15,6","11,1","74,9","13,819",100,"29,17",rain,0,0,"63,7",25,"257,8",1014,"77,4","32,5","32,3","2,8",3,10,03.10.2023 7:20:30,03.10.2023 18:51:10,"0,63","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.10.2023,"7,1","2,8","4,5","6,2",-1,"2,5","2,4","86,3","0,069",100,"16,67",rain,0,0,32,20,"272,2","1022,2","65,8","27,8","29,8","2,5",2,10,16.10.2023 7:42:23,16.10.2023 18:22:19,"0,06","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,22.10.2023,"10,6","7,5","9,1","10,6","5,4","7,6",7,"87,2","1,793",100,"33,33",rain,0,0,49,"21,2","223,3","1007,9","74,5","20,5","38,7","3,4",2,10,22.10.2023 7:52:46,22.10.2023 18:09:44,"0,25","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,04.11.2023,7,"3,7","5,3","3,9","0,1","1,6","2,4",82,"1,495",100,25,rain,0,0,"55,1","25,6","199,9","986,5","79,4",28,"40,7","3,6",2,10,04.11.2023 7:15:46,04.11.2023 16:44:56,"0,71","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,07.11.2023,"7,5","5,3","6,5","4,7","1,9","3,4","4,5","86,8","1,525",100,"20,83",rain,0,0,45,"21,5","228,1","1010,1","73,7","26,3",35,"2,9",3,10,07.11.2023 7:21:06,07.11.2023 16:39:49,"0,81","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,13.11.2023,"9,3","-0,7","3,6","6,2","-2,2","1,6","2,3","91,6","15,722",100,50,rain,0,0,"60,1","25,6","247,7","1005,9","85,5","17,1","13,7","1,3",1,10,13.11.2023 7:31:41,13.11.2023 16:30:28,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.11.2023,"3,6","-0,3","1,8","0,5",-5,"-1,9","-0,5","84,3","0,433",100,"33,33",rain,0,0,"38,5","20,6","305,5",1018,87,"28,9","18,6","1,7",1,10,17.11.2023 7:38:36,17.11.2023 16:24:57,"0,15","Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,23.02.2022,"6,8","2,1","3,8","3,9","-2,5",0,"-0,9","72,1","0,371",100,"12,5","rain,snow",0,"2,4",58,"27,3","270,1","1022,2",34,"35,9","67,1","5,8",3,10,23.02.2022 7:15:31,23.02.2022 17:46:21,"0,75","Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,05.05.2019,"7,7","0,8","4,4","6,4","-2,5","1,9","-0,7","70,8","1,025",100,"33,33",rain,0,"0,4",,"16,1","322,4","1017,8","18,7","19,3","203,9","17,5",6,,05.05.2019 5:41:53,05.05.2019 20:46:55,0,Rain,Clear conditions throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,04.06.2019,"22,7","10,9","17,5","22,7","10,9","17,5","11,3","68,5","10,61",100,25,rain,0,0,,"16,1","203,9","1007,4","16,1","32,5","237,3","20,4",8,,04.06.2019 5:02:59,04.06.2019 21:28:26,"0,04",Rain,Clear conditions throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,05.06.2019,"23,7","13,7","19,2","23,7","13,7","19,2","11,7","63,6","1,675",100,"29,17",rain,0,0,,"13,8",149,"998,2","10,1","24,5","246,9","21,3",8,,05.06.2019 5:02:20,05.06.2019 21:29:24,"0,07",Rain,Clear conditions throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,13.06.2019,21,"11,4","15,9",21,"11,4","15,9","10,7","73,6","1,878",100,"16,67",rain,0,0,,18,"212,4","1010,6","9,2","21,9","205,2","17,7",9,,13.06.2019 4:58:56,13.06.2019 21:35:39,"0,36",Rain,Clear conditions throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,02.07.2019,"18,2","11,9","14,9","18,2","11,9","14,9","8,5","66,5","7,134",100,"41,67",rain,0,0,,"20,1","306,7","1010,2","5,5","12,2","200,8","17,5",8,,02.07.2019 5:03:51,02.07.2019 21:38:05,0,Rain,Clear conditions throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.07.2019,"17,6","7,8","13,3","17,6","6,1","13,1",7,"67,6","0,459",100,"12,5",rain,0,0,,"17,3","327,3","1012,7",1,"20,4","198,4",17,6,,03.07.2019 5:04:35,03.07.2019 21:37:42,"0,02",Rain,Clear conditions throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,05.09.2019,16,"8,6","12,6",16,"8,6","12,6","7,9","74,4","0,662",100,"16,67",rain,0,0,,"19,8","262,9","1016,7","18,6","29,6","91,4","7,9",4,,05.09.2019 6:35:07,05.09.2019 19:55:43,"0,2",Rain,Clear conditions throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,06.07.2020,"16,5","9,8","13,1","16,5","7,3","12,9",8,"72,1","3,561",100,"29,17",rain,0,0,,"26,3","263,4","1012,8","16,3","43,6","119,5","10,2",4,,06.07.2020 5:07:42,06.07.2020 21:35:47,"0,54",Rain,Clear conditions throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,12.07.2018,"22,1","8,9","15,3","22,1","8,3","15,2","10,8","76,5","0,273",100,"16,67",rain,0,0,,"21,2","321,8","1015,7","35,4","18,6","118,3","10,2",6,,12.07.2018 5:13:11,12.07.2018 21:31:42,"0,98","Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.08.2018,"13,6","8,2","10,6","13,6","6,6","10,4","6,1","74,2","3,31",100,25,rain,0,0,,"23,6","238,1","1010,8","38,6","36,3","79,5","6,8",4,,25.08.2018 6:17:50,25.08.2018 20:19:34,"0,46","Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.06.2020,"18,5","10,2","14,8","18,5","10,2","14,8","8,9","69,3","0,953",100,"12,5",rain,0,0,,"22,7","250,8",1012,"46,4","46,5","145,3","12,5",6,,29.06.2020 5:02:22,29.06.2020 21:38:47,"0,29","Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,20.07.2020,"18,2","10,6","15,2","18,2","10,6","15,2","10,8","75,9","0,132",100,"4,17",rain,0,0,,18,294,"1017,1","31,8","33,6","77,2","6,6",3,,20.07.2020 5:23:34,20.07.2020 21:22:42,0,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,20.08.2021,"18,1","12,6","14,8","18,1","12,6","14,8","11,2","79,9","0,006",100,"4,17",rain,0,0,,"14,4","250,2","1016,2",29,"22,9","108,2","9,3",6,,20.08.2021 6:10:17,20.08.2021 20:29:38,"0,43","Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,29.03.2019,"12,5","2,7","7,3","12,5","2,7","6,9","3,9","80,2","0,034",100,"4,17",rain,0,"14,5",,"13,8","201,2",1032,"25,7","26,2","138,3","11,9",5,,29.03.2019 6:00:03,29.03.2019 18:44:57,"0,77","Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"D7915,D4240,04878,05490,00656,04445,02039"
38877 germany,10.08.2019,"21,5","16,7","19,1","21,5","16,7","19,1","13,5","71,8","0,424",100,"12,5",rain,0,0,,"24,8",229,"1010,5","47,7","29,4","191,5","16,6",7,,10.08.2019 5:53:30,10.08.2019 20:50:32,"0,32","Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,30.09.2023,"15,4","8,2","11,4","15,4","7,2","11,2","7,6","78,2","0,016",100,"4,17",rain,0,0,"41,8","22,7","277,7","1025,6","50,9","36,5","99,6","8,7",5,10,30.09.2023 7:15:34,30.09.2023 18:58:02,"0,53","Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.08.2019,"21,1","11,4","16,5","21,1","11,4","16,5","11,2","71,4","0,475",100,"12,5",rain,0,0,,"23,3","216,3","1010,7","90,7","40,1","78,8","6,7",5,,17.08.2019 6:04:38,17.08.2019 20:36:50,"0,56","Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,14.12.2020,5,"1,9","3,5","2,3","-1,4","0,5","1,5","86,6","0,024",100,"4,17",rain,0,0,,"16,2","214,2","1012,8",93,"26,1","9,9","0,9",1,,14.12.2020 8:16:42,14.12.2020 16:07:14,0,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.11.2021,"11,9","7,1","8,9","11,9","4,7","7,5","5,7","80,6","1,713",100,"12,5",rain,0,0,,"17,5","222,2","1001,7",95,"40,4","21,8","1,8",1,,01.11.2021 7:11:16,01.11.2021 16:49:24,"0,89","Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,30.04.2022,"11,7","5,1","8,2","11,7","3,7","7,6","3,2","71,4","0,017",100,"8,33",rain,0,0,"33,8",14,"21,3","1024,2",93,"38,1","159,4","13,6",7,10,30.04.2022 5:50:41,30.04.2022 20:39:13,0,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,30.11.2022,"4,6","1,4","3,4","4,2","-1,4","2,4","2,9","96,6","0,129",100,"12,5",rain,0,0,"15,1","9,7",83,"1023,4","99,6","3,3",3,0,0,10,30.11.2022 7:59:42,30.11.2022 16:11:33,"0,25","Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
