Date;Open;High;Low;Close*;Adj Close**;Volume
Dec 24, 2018;53.58;54.64;50.38;50.47;50.47;19,16
Dec 21, 2018;54.82;55.30;52.81;53.82;53.82;40,93
Dec 20, 2018;56.55;56.74;54.28;54.35;54.35;40,55
Dec 19, 2018;56.21;58.10;56.03;57.24;57.24;47,40
Dec 18, 2018;58.81;59.22;55.67;56.26;56.26;41,69
Dec 17, 2018;60.37;61.19;58.63;59.61;59.61;32,17
Dec 14, 2018;61.66;61.75;59.92;60.28;60.28;24,87
Dec 13, 2018;60.31;62.02;59.34;61.45;61.45;29,60
Dec 12, 2018;60.51;61.42;59.99;60.15;60.15;31,65
Dec 11, 2018;59.89;61.09;59.62;60.20;60.20;31,82
Dec 10, 2018;61.45;62.31;59.56;59.97;59.97;34,11
Dec 07, 2018;60.31;63.71;59.10;61.67;61.67;59,86
Dec 06, 2018;61.70;61.96;58.39;60.06;60.06;60,77
Dec 04, 2018;61.86;63.56;61.24;62.08;62.08;35,48
Dec 03, 2018;58.69;58.69;58.69;58.69;58.69;33,21
Nov 30, 2018;59.23;59.89;58.25;58.71;58.71;1,07
Nov 29, 2018;58.77;60.37;57.52;59.51;59.51;8,79
Nov 28, 2018;60.83;61.26;58.56;58.76;58.76;18,44
Nov 27, 2018;60.41;61.40;58.95;60.21;60.21;47,11
Nov 26, 2018;59.15;61.09;58.60;60.48;60.48;35,61
Nov 23, 2018;62.62;62.81;58.43;58.80;58.80;56,08
Nov 21, 2018;62.41;64.46;62.41;63.48;63.48;41,29
Nov 20, 2018;66.91;66.96;61.76;62.53;62.53;44,03
Nov 19, 2018;67.01;67.62;65.27;66.79;66.79;29,35
Nov 16, 2018;66.75;68.38;66.10;66.76;66.76;37,14
Nov 15, 2018;65.92;67.40;65.75;66.62;66.62;35,14
Nov 14, 2018;65.28;67.62;65.01;66.12;66.12;47,37
Nov 13, 2018;69.14;69.67;64.64;65.47;65.47;56,98
Nov 12, 2018;70.54;71.86;68.89;70.12;70.12;39,81
Nov 09, 2018;70.95;70.98;69.16;70.18;70.18;32,61
Nov 08, 2018;72.14;73.06;70.51;70.65;70.65;39,90
Nov 07, 2018;71.75;73.53;71.35;72.07;72.07;36,65
Nov 06, 2018;72.72;73.27;71.18;72.13;72.13;32,87
Nov 05, 2018;72.75;74.12;72.23;73.17;73.17;28,44
Nov 01, 2018;72.66;73.48;72.17;72.83;72.83;36,09
Oct 31, 2018;75.50;75.50;75.50;75.50;75.50;33,94
Oct 30, 2018;76.18;76.89;75.47;75.47;75.47;2,45
Oct 29, 2018;76.84;77.32;75.11;75.91;75.91;19,20
Oct 28, 2018;77.69;78.01;76.55;77.34;77.34;17,06
Oct 25, 2018;76.62;77.91;75.77;77.62;77.62;33,55
Oct 24, 2018;75.70;77.05;75.37;76.89;76.89;33,33
Oct 23, 2018;76.19;77.56;75.13;76.17;76.17;57,41
Oct 22, 2018;80.02;80.12;75.88;76.44;76.44;60,23
Oct 21, 2018;80.08;80.39;78.97;79.83;79.83;37,08
Oct 18, 2018;79.34;80.89;79.22;79.78;79.78;34,40
Oct 17, 2018;80.33;80.33;78.69;79.29;79.29;41,27
Oct 16, 2018;81.60;81.84;79.17;80.05;80.05;38,20
Oct 15, 2018;80.70;81.74;79.80;81.41;81.41;33,82
Oct 14, 2018;80.97;81.91;79.85;80.78;80.78;31,58
Oct 11, 2018;80.28;81.47;79.22;80.43;80.43;37,54
Oct 10, 2018;82.59;82.61;79.80;80.26;80.26;48,20
Oct 09, 2018;84.88;85.16;82.28;83.09;83.09;31,72
Oct 08, 2018;83.77;85.44;83.72;85.00;85.00;39,23
Oct 07, 2018;84.11;84.31;82.66;83.91;83.91;31,60
Oct 04, 2018;84.71;85.11;83.92;84.16;84.16;27,78
Oct 03, 2018;86.13;86.42;84.15;84.58;84.58;35,55
Oct 02, 2018;84.71;86.72;84.01;86.29;86.29;31,42
Oct 01, 2018;85.06;85.37;84.32;84.80;84.80;25,34
Sep 30, 2018;82.67;82.67;82.67;82.67;82.67;34,02
Sep 27, 2018;81.54;82.85;81.54;82.72;82.72;2,28
Sep 26, 2018;81.81;82.42;81.34;81.72;81.72;14,32
Sep 25, 2018;81.51;82.19;81.12;81.34;81.34;17,27
Sep 24, 2018;81.45;82.54;81.17;81.87;81.87;30,08
Sep 23, 2018;79.10;81.48;79.10;81.20;81.20;21,94
Sep 20, 2018;78.70;80.12;78.24;78.80;78.80;36,59
Sep 19, 2018;79.33;79.82;78.52;78.70;78.70;22,86
Sep 18, 2018;78.86;79.50;78.52;79.40;79.40;19,12
Sep 17, 2018;77.89;79.72;77.50;79.03;79.03;22,64
Sep 16, 2018;78.07;78.89;77.73;78.05;78.05;21,75
Sep 13, 2018;78.36;78.93;77.38;78.09;78.09;24,30
Sep 12, 2018;79.77;79.77;77.87;78.18;78.18;28,50
Sep 11, 2018;79.47;80.11;78.75;79.74;79.74;29,91
Sep 10, 2018;77.36;79.52;77.36;79.06;79.06;29,92
Sep 09, 2018;76.85;77.91;76.85;77.37;77.37;23,04
Sep 06, 2018;76.58;77.08;75.89;76.83;76.83;17,80
Sep 05, 2018;77.14;77.75;75.64;76.50;76.50;31,74
Sep 04, 2018;77.89;78.06;76.92;77.27;77.27;27,81
Sep 03, 2018;78.19;79.71;77.46;78.17;78.17;36,06
Aug 30, 2018;77.50;77.79;77.10;77.42;77.42;17,69
Aug 29, 2018;77.31;78.00;77.21;77.77;77.77;9,13
Aug 28, 2018;75.91;77.42;75.70;77.14;77.14;8,90
Aug 27, 2018;76.29;76.96;75.73;75.95;75.95;17,28
Aug 26, 2018;75.61;76.35;75.40;76.21;76.21;9,99
Aug 23, 2018;74.74;76.40;74.70;75.82;75.82;19,75
Aug 22, 2018;74.89;74.89;74.21;74.73;74.73;14,22
Aug 21, 2018;72.75;74.99;72.68;74.78;74.78;19,80
Aug 20, 2018;72.13;72.95;72.06;72.63;72.63;15,58
Aug 19, 2018;71.78;72.74;71.45;72.21;72.21;18,51
Aug 16, 2018;71.35;72.48;71.27;71.83;71.83;15,05
Aug 15, 2018;70.77;71.51;70.40;71.43;71.43;18,40
Aug 14, 2018;72.17;72.44;70.30;70.76;70.76;25,25
Aug 13, 2018;72.88;73.93;72.10;72.46;72.46;20,74
Aug 12, 2018;72.99;73.09;71.04;72.61;72.61;17,64
Aug 09, 2018;72.00;73.14;71.41;72.81;72.81;16,20
Aug 08, 2018;72.13;72.88;71.85;72.07;72.07;15,94
Aug 07, 2018;74.53;74.86;71.66;72.28;72.28;23,74
Aug 06, 2018;73.66;74.90;73.60;74.65;74.65;18,29
Aug 05, 2018;73.29;74.46;73.14;73.75;73.75;20,25
Aug 02, 2018;73.44;73.73;72.48;73.21;73.21;15,95
Aug 01, 2018;72.60;73.74;71.84;73.45;73.45;21,04
Jul 31, 2018;74.25;74.25;74.25;74.25;74.25;23,66
Jul 30, 2018;74.89;75.10;74.18;74.25;74.25;1,46
Jul 29, 2018;74.35;75.27;74.15;74.97;74.97;9,05
Jul 26, 2018;74.47;74.85;73.83;74.29;74.29;15,11
Jul 25, 2018;74.35;74.82;73.78;74.54;74.54;26,29
Jul 24, 2018;73.66;74.30;73.08;73.93;73.93;25,33
Jul 23, 2018;73.00;74.01;72.68;73.44;73.44;21,75
Jul 22, 2018;72.92;74.49;72.53;73.06;73.06;29,48
Jul 19, 2018;72.59;73.47;72.29;73.07;73.07;24,86
Jul 18, 2018;72.98;73.80;71.83;72.58;72.58;31,67
Jul 17, 2018;71.64;73.27;71.20;72.90;72.90;25,63
Jul 16, 2018;71.90;72.78;71.36;72.16;72.16;28,20
Jul 15, 2018;75.00;75.37;71.53;71.84;71.84;27,13
Jul 12, 2018;74.33;75.92;73.23;75.33;75.33;27,31
Jul 11, 2018;73.78;75.13;72.68;74.45;74.45;46,44
Jul 10, 2018;78.83;78.89;73.04;73.40;73.40;48,91
Jul 09, 2018;78.25;79.50;78.21;78.86;78.86;19,77
Jul 08, 2018;77.24;78.31;77.07;78.07;78.07;14,93
Jul 05, 2018;77.58;77.70;76.37;77.11;77.11;25,49
Jul 04, 2018;78.11;78.49;77.31;77.39;77.39;27,68
Jul 03, 2018;77.42;78.56;76.68;77.76;77.76;22,79
Jul 01, 2018;79.41;79.41;79.41;79.41;79.41;30,86
Jun 28, 2018;77.77;79.70;77.77;79.44;79.44;1,18
Jun 27, 2018;77.51;78.40;77.11;77.85;77.85;14,66
Jun 26, 2018;76.48;78.17;76.28;77.62;77.62;24,47
Jun 25, 2018;74.75;76.70;74.13;76.31;76.31;41,47
Jun 24, 2018;75.07;75.13;73.74;74.73;74.73;41,57
Jun 21, 2018;73.37;75.81;73.18;75.55;75.55;59,88
Jun 20, 2018;74.36;74.68;72.94;73.05;73.05;49,08
Jun 19, 2018;75.02;75.85;74.11;74.74;74.74;47,16
Jun 18, 2018;75.42;75.53;74.45;75.08;75.08;33,28
Jun 17, 2018;73.05;75.54;72.44;75.34;75.34;31,86
Jun 14, 2018;76.55;76.91;73.07;73.44;73.44;30,14
Jun 13, 2018;76.55;76.91;75.77;75.94;75.94;24,18
Jun 12, 2018;75.48;76.87;75.20;76.74;76.74;30,47
Jun 11, 2018;76.45;77.07;75.45;75.88;75.88;26,33
Jun 10, 2018;76.39;76.82;75.53;76.46;76.46;22,52
Jun 07, 2018;77.26;77.58;76.14;76.46;76.46;21,90
Jun 06, 2018;75.91;77.37;75.42;77.32;77.32;36,71
Jun 05, 2018;75.09;76.26;74.47;75.36;75.36;37,26
Jun 04, 2018;75.52;75.73;73.82;75.38;75.38;43,44
Jun 03, 2018;76.61;76.93;75.20;75.29;75.29;31,64
May 31, 2018;77.59;77.59;77.59;77.59;77.59;35,68
May 30, 2018;77.54;78.72;77.08;77.59;77.59;1,04
May 29, 2018;75.40;77.72;74.88;77.50;77.50;9,67
May 28, 2018;75.50;76.18;74.51;75.39;75.39;19,80
May 24, 2018;78.86;78.86;76.00;76.44;76.44;42,39
May 23, 2018;79.71;79.84;78.57;78.79;78.79;25,43
May 22, 2018;79.49;79.85;78.23;79.80;79.80;30,79
May 21, 2018;79.49;80.49;79.17;79.57;79.57;29,52
May 20, 2018;78.53;79.59;78.11;79.22;79.22;19,52
May 17, 2018;79.51;79.86;78.33;78.51;78.51;30,83
May 16, 2018;79.24;80.50;79.12;79.30;79.30;38,39
May 15, 2018;78.13;79.33;77.63;79.28;79.28;31,23
May 14, 2018;78.53;79.45;77.90;78.43;78.43;41,10
May 13, 2018;77.09;78.52;76.54;78.23;78.23;29,92
May 10, 2018;77.41;77.59;76.95;77.12;77.12;25,65
May 09, 2018;77.29;77.97;76.50;77.47;77.47;32,45
May 08, 2018;75.86;77.41;75.86;77.21;77.21;34,90
May 07, 2018;75.66;76.18;73.10;74.85;74.85;50,81
May 06, 2018;74.98;76.33;74.85;76.17;76.17;21,27
May 03, 2018;73.76;75.05;73.25;74.87;74.87;30,46
May 02, 2018;73.14;74.08;72.48;73.62;73.62;35,84
May 01, 2018;73.21;73.62;72.37;73.36;73.36;34,77
Apr 30, 2018;75.17;75.17;75.17;75.17;75.17;39,21
Apr 29, 2018;74.38;75.36;73.55;75.17;75.17;1,63
Apr 26, 2018;74.71;75.01;74.38;74.64;74.64;15,54
Apr 25, 2018;74.07;74.95;74.06;74.74;74.74;26,83
Apr 24, 2018;73.95;74.18;73.18;74.00;74.00;38,85
Apr 23, 2018;74.90;75.46;73.70;73.86;73.86;46,90
Apr 22, 2018;73.88;75.11;73.13;74.71;74.71;41,84
Apr 19, 2018;74.00;74.20;72.83;74.06;74.06;32,48
Apr 18, 2018;73.76;74.74;73.46;73.78;73.78;37,58
Apr 17, 2018;71.77;73.92;71.65;73.48;73.48;34,30
Apr 16, 2018;71.60;71.88;70.83;71.58;71.58;36,78
Apr 15, 2018;72.62;72.88;71.13;71.42;71.42;33,53
Apr 12, 2018;72.17;72.86;71.61;72.58;72.58;36,90
Apr 11, 2018;71.93;72.46;71.09;72.02;72.02;38,03
Apr 10, 2018;71.03;73.08;70.56;72.06;72.06;50,06
Apr 09, 2018;68.56;71.32;68.48;71.04;71.04;45,12
Apr 08, 2018;67.03;68.80;67.03;68.65;68.65;23,97
Apr 05, 2018;68.59;68.62;66.86;67.11;67.11;30,75
Apr 04, 2018;68.35;68.92;67.73;68.33;68.33;28,89
Apr 03, 2018;68.14;68.27;66.70;68.02;68.02;39,67
Apr 02, 2018;-;-;-;-;-;-
Apr 01, 2018;70.14;70.14;70.14;70.14;70.14;22,82
Mar 28, 2018;69.81;70.43;69.13;70.27;70.27;1,22
Mar 27, 2018;69.68;70.25;68.78;69.53;69.53;16,99
Mar 26, 2018;70.21;71.03;69.46;70.11;70.11;15,58
Mar 25, 2018;70.64;71.05;69.67;70.12;70.12;28,88
Mar 22, 2018;68.90;70.57;68.80;70.45;70.45;49,29
Mar 21, 2018;69.77;69.91;68.58;68.91;68.91;37,70
Mar 20, 2018;67.56;69.85;67.47;69.47;69.47;43,37
Mar 19, 2018;66.20;67.89;66.17;67.42;67.42;35,78
Mar 18, 2018;66.12;66.35;65.39;66.05;66.05;28,05
Mar 15, 2018;65.05;66.42;64.89;66.21;66.21;29,19
Mar 14, 2018;64.85;65.39;64.61;65.12;65.12;22,54
Mar 13, 2018;64.67;65.19;64.07;64.89;64.89;29,44
Mar 12, 2018;64.92;65.66;64.04;64.64;64.64;34,25
Mar 11, 2018;65.54;65.83;64.18;64.95;64.95;19,17
Mar 09, 2018;63.85;65.62;63.70;65.49;65.49;33,62
Mar 08, 2018;64.55;64.55;63.43;63.61;63.61;44,01
Mar 07, 2018;65.43;65.78;63.84;64.34;64.34;36,31
Mar 06, 2018;65.59;66.15;65.31;65.79;65.79;24,25
Mar 05, 2018;64.69;65.87;64.10;65.54;65.54;31,21
Mar 02, 2018;64.24;64.68;63.20;64.37;64.37;39,59
Mar 01, 2018;65.71;65.71;65.71;65.71;65.71;44,82
Feb 28, 2018;66.33;66.88;65.54;65.78;65.78;1,24
Feb 27, 2018;67.56;67.63;66.37;66.63;66.63;9,01
Feb 26, 2018;67.30;67.90;66.74;67.50;67.50;20,39
Feb 23, 2018;66.25;67.37;65.80;67.31;67.31;20,95
Feb 22, 2018;65.01;66.55;64.64;66.39;66.39;29,05
Feb 21, 2018;65.11;65.53;64.40;65.42;65.42;26,02
Feb 20, 2018;64.86;65.83;64.78;65.25;65.25;34,03
Feb 16, 2018;64.41;65.20;64.19;64.84;64.84;27,03
Feb 15, 2018;64.32;65.10;63.12;64.33;64.33;36,18
Feb 14, 2018;62.47;64.56;61.96;64.36;64.36;40,87
Feb 13, 2018;62.74;63.10;61.76;62.72;62.72;38,69
Feb 12, 2018;62.64;64.41;62.56;62.59;62.59;33,19
Feb 09, 2018;64.38;64.63;61.77;62.79;62.79;34,85
Feb 08, 2018;65.44;65.59;64.11;64.81;64.81;37,94
Feb 07, 2018;67.23;67.72;65.16;65.51;65.51;56,41
Feb 06, 2018;66.99;67.59;66.55;66.86;66.86;32,17
Feb 05, 2018;68.20;68.46;67.00;67.62;67.62;32,40
Feb 02, 2018;69.75;70.01;67.96;68.58;68.58;27,55
Feb 01, 2018;69.08;69.08;69.08;69.08;69.08;29,32
Jan 31, 2018;68.38;69.07;68.30;69.05;69.05;1,49
Jan 30, 2018;69.52;69.52;68.42;69.02;69.02;12,57
Jan 29, 2018;70.52;70.64;69.08;69.46;69.46;17,62
Jan 26, 2018;70.10;70.83;69.84;70.52;70.52;30,36
Jan 25, 2018;70.71;71.26;69.97;70.42;70.42;24,11
Jan 24, 2018;69.88;70.91;69.54;70.53;70.53;23,73
Jan 23, 2018;69.25;70.24;69.12;69.96;69.96;23,75
Jan 22, 2018;68.78;69.51;68.39;69.03;69.03;23,25
Jan 19, 2018;69.14;69.15;68.27;68.61;68.61;22,08
Jan 18, 2018;69.43;69.66;68.80;69.31;69.31;20,12
Jan 17, 2018;69.39;69.59;68.54;69.38;69.38;20,50
Jan 16, 2018;69.91;70.37;68.84;69.15;69.15;33,28
Jan 12, 2018;69.13;69.92;68.61;69.87;69.87;23,03
Jan 11, 2018;69.08;70.03;69.00;69.26;69.26;33,27
Jan 10, 2018;69.17;69.36;68.75;69.20;69.20;21,54
Jan 09, 2018;67.93;69.20;67.69;68.82;68.82;25,55
Jan 08, 2018;67.82;67.98;67.45;67.78;67.78;17,70
Jan 05, 2018;68.06;68.09;67.27;67.62;67.62;18,29
Jan 04, 2018;68.00;68.26;67.53;68.07;68.07;22,84
Jan 03, 2018;66.49;68.01;66.40;67.84;67.84;25,88
Jan 02, 2018;66.42;67.28;66.23;66.57;66.57;24,29
