Date;Open;High;Low;Close*;Adj Close**;Volume
Aug 28, 2018;97.70;97.70;97.70;97.70;97.70;-
Aug 27, 2018;97.65;97.65;97.65;97.65;97.65;30
Aug 26, 2018;97.00;97.00;97.00;97.00;97.00;-
Aug 23, 2018;97.00;97.00;97.00;97.00;97.00;15
Aug 22, 2018;96.95;96.95;96.95;96.95;96.95;10
Aug 21, 2018;96.85;96.85;96.85;96.85;96.85;-
Aug 20, 2018;97.65;97.65;97.65;97.65;97.65;-
Aug 19, 2018;98.30;98.30;98.30;98.30;98.30;10
Aug 16, 2018;98.20;98.20;98.20;98.20;98.20;-
Aug 15, 2018;97.80;97.80;97.80;97.80;97.80;15
Aug 14, 2018;97.60;97.60;97.60;97.60;97.60;-
Aug 13, 2018;98.15;98.15;98.15;98.15;98.15;-
Aug 12, 2018;97.70;97.70;97.70;97.70;97.70;-
Aug 09, 2018;97.00;97.00;97.00;97.00;97.00;-
Aug 08, 2018;96.35;96.35;96.35;96.35;96.35;15
Aug 07, 2018;96.45;96.45;96.45;96.45;96.45;55
Aug 06, 2018;96.75;96.75;96.75;96.75;96.75;35
Aug 05, 2018;96.15;96.15;96.15;96.15;96.15;155
Aug 02, 2018;94.45;94.45;94.45;94.45;94.45;210
Aug 01, 2018;94.70;94.70;94.70;94.70;94.70;70
Jul 31, 2018;95.10;95.10;95.10;95.10;95.10;150
Jul 30, 2018;100.81;100.81;100.81;100.81;100.81;205
Jul 29, 2018;100.81;100.81;100.81;100.81;100.81;-
Jul 26, 2018;100.80;100.80;100.80;100.80;100.80;-
Jul 25, 2018;101.00;101.00;101.00;101.00;101.00;-
Jul 24, 2018;100.90;100.90;100.90;100.90;100.90;10
Jul 23, 2018;101.20;101.20;101.20;101.20;101.20;-
Jul 22, 2018;101.25;101.25;101.25;101.25;101.25;-
Jul 19, 2018;100.45;100.45;100.45;100.45;100.45;-
Jul 18, 2018;101.00;101.00;101.00;101.00;101.00;-
Jul 17, 2018;101.65;101.65;101.65;101.65;101.65;-
Jul 16, 2018;101.05;101.05;101.05;101.05;101.05;30
Jul 15, 2018;100.70;100.70;100.70;100.70;100.70;130
Jul 12, 2018;101.20;101.20;101.20;101.20;101.20;15
Jul 11, 2018;101.60;101.60;101.60;101.60;101.60;45
Jul 10, 2018;102.40;102.40;102.40;102.40;102.40;85
Jul 09, 2018;102.25;102.25;102.25;102.25;102.25;15
Jul 08, 2018;101.95;101.95;101.95;101.95;101.95;15
Jul 05, 2018;100.10;100.10;100.10;100.10;100.10;-
Jul 04, 2018;100.40;100.40;100.40;100.40;100.40;175
Jul 03, 2018;96.43;96.43;96.43;96.43;96.43;45
Jul 01, 2018;96.43;96.43;96.43;96.43;96.43;-
Jun 28, 2018;96.45;96.45;96.45;96.45;96.45;-
Jun 27, 2018;96.05;96.05;96.05;96.05;96.05;-
Jun 26, 2018;96.00;96.00;96.00;96.00;96.00;-
Jun 25, 2018;96.00;96.00;96.00;96.00;96.00;-
Jun 24, 2018;96.00;96.00;96.00;96.00;96.00;-
Jun 21, 2018;96.00;96.00;96.00;96.00;96.00;-
Jun 20, 2018;96.00;96.00;96.00;96.00;96.00;40
Jun 19, 2018;96.45;96.45;96.45;96.45;96.45;80
Jun 18, 2018;97.00;97.00;97.00;97.00;97.00;15
Jun 17, 2018;96.80;96.80;96.80;96.80;96.80;-
Jun 14, 2018;96.65;96.65;96.65;96.65;96.65;-
Jun 13, 2018;96.75;96.75;96.75;96.75;96.75;5
Jun 12, 2018;96.75;96.75;96.75;96.75;96.75;-
Jun 11, 2018;96.80;96.80;96.80;96.80;96.80;27
Jun 10, 2018;96.15;96.15;96.15;96.15;96.15;10
Jun 07, 2018;95.50;95.50;95.50;95.50;95.50;-
Jun 06, 2018;63.60;95.40;63.60;95.40;95.40;-
Jun 05, 2018;94.80;94.80;94.80;94.80;94.80;60
Jun 04, 2018;94.90;94.90;94.90;94.90;94.90;35
Jun 03, 2018;95.80;95.80;95.80;95.80;95.80;25
May 31, 2018;95.35;95.35;95.35;95.35;95.35;80
May 30, 2018;95.00;95.00;95.00;95.00;95.00;5
May 29, 2018;89.47;89.47;89.47;89.47;89.47;25
May 28, 2018;89.47;89.47;89.47;89.47;89.47;-
May 24, 2018;89.45;89.45;89.45;89.45;89.45;-
May 23, 2018;89.60;89.60;89.60;89.60;89.60;-
May 22, 2018;89.55;89.55;89.55;89.55;89.55;-
May 21, 2018;89.60;89.60;89.60;89.60;89.60;-
May 20, 2018;89.60;89.60;89.60;89.60;89.60;-
May 17, 2018;89.60;89.60;89.60;89.60;89.60;-
May 16, 2018;89.95;89.95;89.95;89.95;89.95;-
May 15, 2018;89.60;89.60;89.60;89.60;89.60;-
May 14, 2018;89.45;89.45;89.45;89.45;89.45;10
May 13, 2018;89.55;89.55;89.55;89.55;89.55;185
May 10, 2018;88.40;88.40;88.40;88.40;88.40;-
May 09, 2018;87.75;87.75;87.75;87.75;87.75;-
May 08, 2018;87.10;87.10;87.10;87.10;87.10;15
May 07, 2018;86.10;86.10;86.10;86.10;86.10;-
May 06, 2018;85.25;85.25;85.25;85.25;85.25;-
May 03, 2018;85.25;85.25;85.25;85.25;85.25;15
May 02, 2018;85.10;85.10;85.10;85.10;85.10;45
May 01, 2018;84.90;84.90;84.90;84.90;84.90;-
Apr 30, 2018;81.80;81.80;81.80;81.80;81.80;35
Apr 29, 2018;81.80;81.80;81.80;81.80;81.80;-
Apr 26, 2018;81.70;81.80;81.70;81.80;81.80;-
Apr 25, 2018;81.70;81.70;81.70;81.70;81.70;-
Apr 24, 2018;81.65;81.65;81.65;81.65;81.65;-
Apr 23, 2018;81.60;81.60;81.60;81.60;81.60;-
Apr 22, 2018;81.75;81.75;81.75;81.75;81.75;-
Apr 19, 2018;81.80;81.80;81.80;81.80;81.80;-
Apr 18, 2018;81.80;81.80;81.80;81.80;81.80;10
Apr 17, 2018;81.15;81.15;81.15;81.15;81.15;-
Apr 16, 2018;81.25;81.25;81.25;81.25;81.25;-
Apr 15, 2018;81.90;81.90;81.90;81.90;81.90;10
Apr 12, 2018;81.90;81.90;81.90;81.90;81.90;-
Apr 11, 2018;81.90;81.90;81.90;81.90;81.90;45
Apr 10, 2018;82.10;82.10;82.10;82.10;82.10;40
Apr 09, 2018;82.00;82.00;82.00;82.00;82.00;40
Apr 08, 2018;82.10;82.10;82.10;82.10;82.10;45
Apr 05, 2018;81.10;81.10;81.10;81.10;81.10;45
Apr 04, 2018;80.65;80.65;80.65;80.65;80.65;75
Apr 03, 2018;-;-;-;-;-;-
Apr 02, 2018;79.45;79.45;79.45;79.45;79.45;80
Apr 01, 2018;79.45;79.45;79.45;79.45;79.45;-
Mar 28, 2018;79.55;79.55;79.45;79.45;79.45;-
Mar 27, 2018;79.55;79.55;79.55;79.55;79.55;-
Mar 26, 2018;79.70;79.70;79.70;79.70;79.70;-
Mar 25, 2018;79.65;79.65;79.65;79.65;79.65;-
Mar 22, 2018;79.85;79.85;79.85;79.85;79.85;-
Mar 21, 2018;79.95;79.95;79.95;79.95;79.95;40
Mar 20, 2018;53.45;80.05;53.45;80.05;80.05;40
Mar 19, 2018;80.40;80.40;80.40;80.40;80.40;10
Mar 18, 2018;79.50;79.50;79.50;79.50;79.50;-
Mar 15, 2018;79.90;79.90;79.90;79.90;79.90;50
Mar 14, 2018;80.95;80.95;80.95;80.95;80.95;15
Mar 13, 2018;81.00;81.00;81.00;81.00;81.00;100
Mar 12, 2018;81.25;81.25;81.25;81.25;81.25;15
Mar 11, 2018;80.85;80.85;80.85;80.85;80.85;10
Mar 09, 2018;81.30;81.30;81.30;81.30;81.30;75
Mar 08, 2018;81.10;81.10;81.10;81.10;81.10;45
Mar 07, 2018;81.30;81.30;81.30;81.30;81.30;110
Mar 06, 2018;81.10;81.10;81.10;81.10;81.10;-
Mar 05, 2018;80.00;80.00;80.00;80.00;80.00;55
Mar 02, 2018;78.95;78.95;78.95;78.95;78.95;115
Mar 01, 2018;79.35;79.35;79.35;79.35;79.35;50
Feb 28, 2018;81.55;81.55;81.55;81.55;81.55;180
Feb 27, 2018;85.77;85.77;85.77;85.77;85.77;210
Feb 26, 2018;85.77;85.77;85.77;85.77;85.77;-
Feb 23, 2018;85.75;85.75;85.75;85.75;85.75;-
Feb 22, 2018;86.05;86.05;86.05;86.05;86.05;10
Feb 21, 2018;85.65;85.65;85.65;85.65;85.65;15
Feb 20, 2018;85.60;85.60;85.60;85.60;85.60;15
Feb 16, 2018;84.70;84.70;84.70;84.70;84.70;-
Feb 15, 2018;84.80;84.80;84.80;84.80;84.80;15
Feb 14, 2018;85.00;85.00;85.00;85.00;85.00;-
Feb 13, 2018;84.50;84.50;84.50;84.50;84.50;10
Feb 12, 2018;82.60;82.60;82.60;82.60;82.60;-
Feb 09, 2018;82.40;82.40;82.40;82.40;82.40;40
Feb 08, 2018;83.85;83.85;83.85;83.85;83.85;35
Feb 07, 2018;85.85;85.85;85.85;85.85;85.85;25
Feb 06, 2018;85.65;85.65;85.65;85.65;85.65;35
Feb 05, 2018;87.10;87.10;87.10;87.10;87.10;5
Feb 02, 2018;88.45;88.45;88.45;88.45;88.45;85
Feb 01, 2018;87.85;87.85;87.85;87.85;87.85;15
Jan 31, 2018;89.60;89.60;89.60;89.60;89.60;80
Jan 30, 2018;95.25;95.25;95.25;95.25;95.25;15
Jan 29, 2018;-;-;-;-;-;-
Jan 26, 2018;95.25;95.25;95.25;95.25;95.25;5
Jan 25, 2018;95.25;95.25;95.25;95.25;95.25;10
Jan 24, 2018;95.20;95.20;95.20;95.20;95.20;-
Jan 23, 2018;95.25;95.25;95.25;95.25;95.25;-
Jan 22, 2018;95.35;95.35;95.35;95.35;95.35;-
Jan 19, 2018;95.25;95.25;95.25;95.25;95.25;-
Jan 18, 2018;95.00;95.00;95.00;95.00;95.00;25
Jan 17, 2018;95.15;95.15;95.15;95.15;95.15;1
Jan 16, 2018;95.35;95.35;95.35;95.35;95.35;1
Jan 12, 2018;95.65;95.65;95.65;95.65;95.65;47
Jan 11, 2018;95.40;95.40;95.40;95.40;95.40;6
Jan 10, 2018;95.65;95.65;95.65;95.65;95.65;25
Jan 09, 2018;96.10;96.10;96.10;96.10;96.10;12
Jan 08, 2018;96.40;96.40;96.40;96.40;96.40;90
Jan 05, 2018;96.40;96.40;96.40;96.40;96.40;86
Jan 04, 2018;96.10;96.10;96.10;96.10;96.10;75
Jan 03, 2018;94.50;94.50;94.50;94.50;94.50;55
Jan 02, 2018;94.50;94.50;94.50;94.50;94.50;-
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
